2026.03.02 23:14:49 INFO  Started: Metals version 1.6.5 in folders 'D:\CODING\JAVA\consumer-service' for client Visual Studio Code 1.109.5.
2026.03.02 23:26:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:01 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:02 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:03 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:04 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:05 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:06 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:07 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:08 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:15 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:17 WARN  no build target for: D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java
2026.03.02 23:26:17 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerProperties.java. Using fallback presentation compiler.
2026.03.02 23:26:18 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:18 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:20 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:21 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:22 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:23 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
2026.03.02 23:26:24 INFO  no build target found for D:\CODING\JAVA\consumer-service\src\main\java\com\example\consumer_service\config\KafkaConsumerService.java. Using fallback presentation compiler.
